"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1934340213561864312","Mon Jun 16 14:47:32 +0000 2025","0","@IranMilitary__ Kilang minyak kah?","1934623884088954887","","iyan732","in","","0","0","0","https://x.com/undefined/status/1934623884088954887","4497808872",
"1934623852962910306","Mon Jun 16 14:47:24 +0000 2025","0","Rekaman itu memperlihatkan kebakaran di kilang minyak di Haifa. Pabrik ini memproduksi bahan bakar untuk jet tempur Israel. https://t.co/NIKF2S21Ms","1934623852962910306","https://pbs.twimg.com/amplify_video_thumb/1934623733978980352/img/kqpNgQWSLFKqfsx6.jpg","","in","","0","0","0","https://x.com/undefined/status/1934623852962910306","621924795",
"1934187349916995895","Mon Jun 16 14:36:15 +0000 2025","0","@kakiseribu12 @Berant_takan Ya berdasarkan laporan terkini Iran memang melancarkan serangan misil ke Israel termasuk di Haifa dengan ledakan dekat kilang minyak yang merusak bangunan dan menyebabkan tiga kematian. Israel juga menutup kedutaan di seluruh dunia dan menyarankan warganya untuk tidak","1934621045333622844","","kakiseribu12","in","","0","0","0","https://x.com/undefined/status/1934621045333622844","1720665183188922368",
"1934594966203896119","Mon Jun 16 14:16:54 +0000 2025","0","@DezzoGenos @PPQSI_ Ya video tersebut kemungkinan besar menunjukkan kebakaran nyata di kilang minyak Haifa Israel akibat serangan rudal Iran pada 16 Juni 2025. Laporan dari BBC CNN dan The Times of Israel mengkonfirmasi kebakaran di kilang tersebut setelah serangan. Bazan Group pengelola","1934616178259087474","","DezzoGenos","in","","0","0","0","https://x.com/undefined/status/1934616178259087474","1720665183188922368",
"1934437712045523255","Mon Jun 16 14:16:27 +0000 2025","0","@207432an @jacksonhinklle Kondisi Israel pasca serangan Iran pada 13 Juni 2025 menunjukkan dampak signifikan. Serangan Iran dengan lebih dari 150 rudal balistik dan 100 drone menyebabkan 24 warga sipil tewas dan 390 luka-luka. Kota seperti Tel Aviv dan Haifa mengalami kerusakan termasuk kilang minyak","1934616064207503779","","kiaw1005","in","","0","0","0","https://x.com/undefined/status/1934616064207503779","1720665183188922368",
"1934586695103733851","Mon Jun 16 14:04:11 +0000 2025","0","@biyends Sebagai ciwi yang gampang keringetan dan punya kilang minyak di muka ini adalah rill sodara-sodara Jangan lupa rambut ikutan lepek juga","1934612976172171442","","biyends","in","","0","0","0","https://x.com/undefined/status/1934612976172171442","1111083730821496832",
"1934609449072861680","Mon Jun 16 13:50:10 +0000 2025","0","Rudal misil Iran berhasil menyerang kilang minyak di Haifa Israel https://t.co/FOFBsqNAFB","1934609449072861680","https://pbs.twimg.com/ext_tw_video_thumb/1934609368848498688/pu/img/2huhrRH2OgcJfKBW.jpg","","in","","0","0","0","https://x.com/undefined/status/1934609449072861680","1717324194596503552",
"1934569675259818220","Mon Jun 16 13:40:04 +0000 2025","0","@fadhilahahaha ini dipake oily skin jd kaya kilang minyak gasih","1934606907991625876","","fadhilahahaha","in","","0","1","0","https://x.com/undefined/status/1934606907991625876","905206441971138560",
"1934596359488749862","Mon Jun 16 13:36:08 +0000 2025","0","@ohmy_beautybank ini basically moisturizer biasa sih jadi harus pake sunscreen lagi tapi ini sgt sgt safe buat kulit sensitive atau acne prone dan dia melembabkannya bgt tapi ngga yang bikin muka jadi kilang minyak https://t.co/7Vo4QddPl3","1934605914948178115","","ohmy_beautybank","in","","0","0","0","https://x.com/undefined/status/1934605914948178115","1699965732367581184",
"1934229990478053418","Mon Jun 16 13:11:13 +0000 2025","0","@Dandhy_Laksono Ga usah muluk-muluk perang. karena kalau perang bensin yg tersedia di indonesia hanya bisa utk 20hari doang. Itu kata prabowo jd ya memang perlu di benahi dr bawah mulai dr korupsi nya. Biar punya kilang minyak sendiri.","1934599645310886341","","Dandhy_Laksono","in","","0","0","0","https://x.com/undefined/status/1934599645310886341","1835164030446845958",
"1934594966203896119","Mon Jun 16 12:52:37 +0000 2025","32","🇮🇱Kilang minyak Haifa terbakar. Kilang minyak ini memasok sebagian besar bahan bakar untuk jet tempur Israel. #MampusIsrael https://t.co/WmM4ntKUQc","1934594966203896119","https://pbs.twimg.com/amplify_video_thumb/1934594878035410944/img/9n8ojirdyrmsUqDD.jpg","","in","","1","1","9","https://x.com/undefined/status/1934594966203896119","1717898640",
"1934590654648393938","Mon Jun 16 12:35:29 +0000 2025","17","Pemandangan kilang minyak Haifa setelah serangan rudal Iran tadi malam. https://t.co/0tMsu42zQ0","1934590654648393938","https://pbs.twimg.com/media/GtkL32IaAAAV1CE.jpg","","in","","0","0","0","https://x.com/undefined/status/1934590654648393938","1708192349589999616",
"1934587430499426695","Mon Jun 16 12:22:41 +0000 2025","0","Dia banting tulang kerja di kilang minyak 90 jam seminggu lalu jadi nelayan salmon di Alaska. Semua itu cuma buat satu hal ngumpulin modal sendiri.","1934587432999203156","","GrowWinID","in","","0","1","0","https://x.com/undefined/status/1934587432999203156","1619003125310042114",
"1934583605327769974","Mon Jun 16 12:07:28 +0000 2025","2","Serangan balasan Iran terhadap Israel masih berlanjut hingga Senin pagi 16 Juni 2025. Salah satu target utama yang diduga terkena adalah kilang minyak di Haifa wilayah pesisir Israel. Simak informasi selengkapnya di video berikut ini. https://t.co/tPNu1asaUY https://t.co/zZZ2YKh0Ra","1934583605327769974","https://pbs.twimg.com/amplify_video_thumb/1934583502575648768/img/eijRGlVEBdV0PZ-p.jpg","","in","","0","0","1","https://x.com/undefined/status/1934583605327769974","1582972008479920129",
"1934583207091122316","Mon Jun 16 12:05:54 +0000 2025","10169","Kilang minyak Haifa terbakar. Kilang ini memproduksi 80% + bahan bakar Israel termasuk bagi jet tempur. Ini akan melumpuhkan Israel selama beberapa bulan. https://t.co/0HyRDLYGA6","1934583207091122316","https://pbs.twimg.com/ext_tw_video_thumb/1934583150484901888/pu/img/waMP4s-tZ0DDWxZn.jpg","","in","","53","149","1937","https://x.com/undefined/status/1934583207091122316","1699747731529728000",
"1934238336014831986","Mon Jun 16 11:42:42 +0000 2025","1","@AfriansEko @Y_D_Y_P la emang gak ada yang kena situs militernya reaktornya masih aman bandaranya masih aman pesawat tempurnya masih pada terbang. 4 kali serangan 1x yang kena situs pentingnya mereka kilang minyak haifa selebihnya kawasan penduduk.","1934577370973028719","","AfriansEko","in","","0","1","0","https://x.com/undefined/status/1934577370973028719","1802714355227918336",
"1934558570890272985","Mon Jun 16 10:28:00 +0000 2025","0","Pada tanggal 14-15 Juni 2025 terjadi eskalasi konflik antara Iran dan Israel. Iran melancarkan serangan rudal balistik dan drone ke wilayah Israel yang mengakibatkan kerusakan pada kilang minyak di Haifa dan fasilitas pengolahan di Tel Aviv. Serangan ini memicu kekhawatiran- https://t.co/vYcLYxbEA2","1934558570890272985","https://pbs.twimg.com/media/GtjuxHzbgAA3e7U.jpg","","in","","0","1","0","https://x.com/undefined/status/1934558570890272985","1756250226858573824",
"1934556187988738089","Mon Jun 16 10:18:32 +0000 2025","0","Ini dia penampakan kilang minyak yg dirudal... https://t.co/shjA8QehsS","1934556187988738089","","","in","","0","0","0","https://x.com/undefined/status/1934556187988738089","2556873745",
"1934556120892477604","Mon Jun 16 10:18:16 +0000 2025","4","Iran tembakkan 100+ rudal ke lokasi militer dan energi Israel Iran meluncurkan sedikitnya 100 rudal yang menargetkan aset militer dan infrastruktur energi Israel. Di antara serangan yang dilaporkan adalah kompleks kilang minyak Bazan di Haifa yang terbesar di negara itu https://t.co/zD41J6SJzX","1934556120892477604","https://pbs.twimg.com/ext_tw_video_thumb/1934556091641389056/pu/img/MQSzi4q00N9nUP3C.jpg","","in","","0","1","0","https://x.com/undefined/status/1934556120892477604","908301696501030918",
"1934544350446506443","Mon Jun 16 09:31:29 +0000 2025","0","Terkini : 🇮🇷🇮🇱 Iran menyerang Kilang Minyak Haifa di Israel Utara. #gotohellzionist #gotohellIsrael https://t.co/t7lEZsodgq","1934544350446506443","https://pbs.twimg.com/ext_tw_video_thumb/1934544333413511168/pu/img/9NXlGGnM1gOaoZx8.jpg","","in","","0","0","0","https://x.com/undefined/status/1934544350446506443","1792479749853659136",
"1934534617568330031","Mon Jun 16 08:52:49 +0000 2025","0","Alhamdulillah kilang minyak Haifa Israhell terbakar....","1934534617568330031","","","in","","0","0","0","https://x.com/undefined/status/1934534617568330031","81731925",
"1934512042263937244","Mon Jun 16 08:49:36 +0000 2025","0","@your_boba28 Kalau sampai perang gw pasti bakal langsung nyari kosan/kontrakan yang jauh ama tempat strategis (pangkalan militer kilang minyak bank) ngungsi ke desa sambil berdoa","1934533809455992909","","your_boba28","in","","0","1","0","https://x.com/undefined/status/1934533809455992909","1427656143397015562",
"1934238336014831986","Mon Jun 16 08:35:49 +0000 2025","5","@AfriansEko @Y_D_Y_P bang jaman sekarang tuh jaman social media toh rudal balistik jatuh kemana udah diberitain semua bahkan banyak video footage berseliweran. Dari awal sampe malem tadi rudal balistiknya sebagian besar jatuh ke pemukiman cuman 1 di sektor kilang minyak.","1934530341865410905","","AfriansEko","in","","0","3","0","https://x.com/undefined/status/1934530341865410905","1802714355227918336",
"1934529250767630740","Mon Jun 16 08:31:29 +0000 2025","187","Kilang Minyak Haifa Rusak Parah Akibat Serangan Rudal Iran Selama serangan rudal baru-baru ini Kilang Minyak Haifa salah satu pusat vital rezim Zionis rusak parah. Media Israel melaporkan kebakaran besar dan penghentian aktivitas di kompleks tersebut. https://t.co/NesKURpW79","1934529250767630740","https://pbs.twimg.com/amplify_video_thumb/1934528810797715456/img/IWzQpcMYE7roU-uI.jpg","","in","","0","3","32","https://x.com/undefined/status/1934529250767630740","2256063276",
"1934522332804264279","Mon Jun 16 08:04:00 +0000 2025","0","Israel dan Iran saling mengirim serangan rudal. Kali ini kedua negara sama-sama menargetkan kilang minyak. https://t.co/hT8oTF494m","1934522332804264279","","","in","","0","0","0","https://x.com/undefined/status/1934522332804264279","135795460",
"1934517774346223841","Mon Jun 16 07:45:53 +0000 2025","1","Perang Iran-Israel Memanas Kilang Minyak Jadi Target Serangan https://t.co/AmCiWV1elD","1934517774346223841","","","in","","0","0","1","https://x.com/undefined/status/1934517774346223841","729309555486642176",
"1934512584998404459","Mon Jun 16 07:25:16 +0000 2025","2","Pada Sabtu (14/6/2025) Kementerian Perminyakan Iran mengatakan Israel menyerang depot bahan bakar utama Iran dan juga kilang minyak mereka. ~TA #Iran #Israel https://t.co/5nxPDvXF2F","1934512584998404459","","","in","","0","1","0","https://x.com/undefined/status/1934512584998404459","23343960",
"1934508742772699364","Mon Jun 16 07:10:00 +0000 2025","10","Konflik panas antara Israel dan Iran belum mereda. Kedua negara ini kini saling serang rudal dengan menargetkan fasilitas kilang minyak. https://t.co/sAicaPByfN","1934508742772699364","","","in","","0","7","3","https://x.com/undefined/status/1934508742772699364","69183155",
"1934505780117664219","Mon Jun 16 06:58:14 +0000 2025","0","Kebakaran terjadi akibat jatuhnya rudal-rudal Iran di kilang minyak di Haifa yang diduduki. Serangan terarah ini bukan sekadar balasan tapi pesan strategis: infrastruktur vital rezim Zionis rentan dan tidak ada tempat aman di tanah pendudukan. https://t.co/YqyBK3Shux https://t.co/0q2kpKcMQj","1934505780117664219","https://pbs.twimg.com/ext_tw_video_thumb/1934505744776458240/pu/img/0WhM6ugg8gDxnGTU.jpg","","in","","0","0","0","https://x.com/undefined/status/1934505780117664219","1700135590690537472",
"1934423624645304366","Mon Jun 16 06:48:28 +0000 2025","0","@jeyyiigf Dia lebih cocok dry skin deh klau liat di review takutnya jadi kilang minyak","1934503322561704024","","ppjshoon","in","","0","1","0","https://x.com/undefined/status/1934503322561704024","1819312903230836736",
"1934496235202936945","Mon Jun 16 06:27:35 +0000 2025","49","Iran akan memanfaatkan situasi ini untuk menghajar target-target Strategis Israel lainnya seperti Kilang minyak di Haifa","1934498067874754828","","Y_D_Y_P","in","","0","2","5","https://x.com/undefined/status/1934498067874754828","1501070844432650245",
"1934462280093368407","Mon Jun 16 06:09:08 +0000 2025","0","@easyciko @SoftWarNews Video tersebut kemungkinan menunjukkan kerusakan di dekat Pelabuhan Haifa bukan pelabuhan itu sendiri akibat serangan rudal Iran pada 14-15 Juni 2025. Infrastruktur seperti pembangkit listrik dan kilang minyak di sekitar pelabuhan rusak tetapi operasi kargo Pelabuhan Haifa","1934493427015839913","","yowinmax","in","","0","0","0","https://x.com/undefined/status/1934493427015839913","1720665183188922368",
"1934492981769490791","Mon Jun 16 06:07:22 +0000 2025","394","BABAK BARU KORUPSI PERTAMINA RP. 193 7 TRILIUN KILANG MINYAK KERRY RIZA ANAK MAFIA MIGAS RIZA CHALID DISITA KEJAGUNG... KEJAKSAAN AGUNG SITA KILANG MINYAK RAKSASA BESERTA LAHANNYA 2 DERMAGA TANGKER DAN SPBU MILIK KERRY RIZA...‼️ #AcehMerdekaRIBubar #AcehMerdekaRIBubar 🆘🆗 https://t.co/gmv2i2NTcQ","1934492981769490791","https://pbs.twimg.com/ext_tw_video_thumb/1934492818355159041/pu/img/RpCmW8lI3rvwq5Df.jpg","","in","","1","6","170","https://x.com/undefined/status/1934492981769490791","1773641343858024448",
"1934491301736767859","Mon Jun 16 06:00:42 +0000 2025","1","Kebakaran masih marak di kilang penapisan minyak Haifa selepas serangan peluru berpandu Iran. https://t.co/ocMCqNKl25","1934491301736767859","https://pbs.twimg.com/ext_tw_video_thumb/1934491256098521089/pu/img/fraPemILb9y4ta_6.jpg","","in","","0","0","0","https://x.com/undefined/status/1934491301736767859","1838174734707810304",
"1934340213561864312","Mon Jun 16 05:50:24 +0000 2025","1","@bubyonc @IranMilitary__ Kebakaran yang ditunjukkan dalam postingan X kemungkinan besar terjadi di Iran tepatnya di ladang gas South Pars berdasarkan emoji bendera Iran dan laporan tentang serangan Israel pada 14 Juni 2025. Meski ada kebakaran di Israel seperti di kilang minyak Haifa ini terjadi","1934488711913513250","","bubyonc","in","","0","0","1","https://x.com/undefined/status/1934488711913513250","1720665183188922368",
"1934256850708627620","Mon Jun 16 05:38:46 +0000 2025","0","@UmarHasibuan__ Ngk papa biarin raja yordan n Saudi arabia cegat rudal n drone Iran. Biar tahu rasanya kalau si rudal Shakir mampir ngombe ke kilang minyak yordan n arab Saudi. Gitu aja kok baper.","1934485784821927994","","UmarHasibuan__","in","","0","0","0","https://x.com/undefined/status/1934485784821927994","1850449160635650048",
"1934187349916995895","Mon Jun 16 05:35:46 +0000 2025","1","@WargaTwit1 @Berant_takan @Berant_takan @WargaTwit1 Kondisi Israel terkini menunjukkan kerusakan signifikan akibat serangan rudal Iran sejak 13 Juni 2025. Area seperti Haifa Bat Yam dan Tel Aviv terdampak dengan kilang minyak bangunan militer dan perumahan hancur. Laporan menyebut setidaknya 14 orang","1934485027720728605","","WargaTwit1","in","","0","1","0","https://x.com/undefined/status/1934485027720728605","1720665183188922368",
"1934377105414041775","Mon Jun 16 05:32:45 +0000 2025","4","@TxtdariHI Dah habis iran dalam sekali serangan ini. Fasilitas nuklir kilang minyak depo penyimpanan senjata dan rudal gedung kementrian intelegent dan keamanan kena Bomb semua. Ngeri isrewel","1934484269289853232","","TxtdariHI","in","","0","1","0","https://x.com/undefined/status/1934484269289853232","1596979110861242369",
"1934483121862578679","Mon Jun 16 05:28:11 +0000 2025","1","Pada Ahad Iran berkata Israel telah menyerang kilang penapisan minyak membunuh ketua perisikan Pengawal Revolusi dan menyerang kawasan berpenduduk dalam serangan udara besar-besaran yang meningkatkan jumlah kematian akibat kempen Israel kepada 224 orang. #Iran #Israel","1934483121862578679","","","in","","0","1","0","https://x.com/undefined/status/1934483121862578679","1539830140770758657",
"1917708078033821922","Mon Jun 16 05:16:11 +0000 2025","1","Propaganda nuklir Iran dimainkan H-3 FOMC Juni. market sudah priced in untuk inflasi. Israel-Iran saling bom kilang minyak. make it simple: darimana US dapet duit buat perang? ya printing dollar. gimana ekspor inflasinya? create demand USD alias bikin perang utk jual senjata. https://t.co/W3YrKoAjks","1934480100847915317","https://pbs.twimg.com/media/GtinZe4a8AA7v-y.jpg","adiputrofikar","in","","0","1","0","https://x.com/undefined/status/1934480100847915317","86252502",
"1934477969969565933","Mon Jun 16 05:07:43 +0000 2025","17","Video pembakaran kilang minyak Haifa. Pemandangan yang indah po. https://t.co/LfL1r5gFyj","1934477969969565933","https://pbs.twimg.com/ext_tw_video_thumb/1934477825261834240/pu/img/xt6RJTpt5_Ip6atE.jpg","","in","","2","1","11","https://x.com/undefined/status/1934477969969565933","1356517931887120384",
"1934471224949985604","Mon Jun 16 04:40:55 +0000 2025","0","Rudal Iran Hantam Permukiman hingga Ledakkan Kilang Minyak Israel https://t.co/tPNu1asaUY","1934471224949985604","","","in","","0","0","1","https://x.com/undefined/status/1934471224949985604","1582972008479920129",
"1934467664858243471","Mon Jun 16 04:26:46 +0000 2025","0","Kebakaran berlaku di kilang penapisan minyak di Haifa berikutan serangan peluru berpandu Iran. https://t.co/o7sXu2C4to","1934467664858243471","https://pbs.twimg.com/ext_tw_video_thumb/1934467639793082368/pu/img/Obh_hd0yuLFIB8nI.jpg","","in","","0","0","0","https://x.com/undefined/status/1934467664858243471","1743925637176537088",
"1933841658522849752","Mon Jun 16 03:59:09 +0000 2025","0","Selain kilang minyak sektor teknologi menjadi tumpuan utama ekonomi Israel dengan sejumlah perusahaan besar yang sangat menguntungkan antara lain: -Mobileye -Check Point Software -NICE -Teva Pharmaceutical -Bank Leumi dan Bank Hapoalim","1934460712526680194","","arneslotwin","in","","0","1","0","https://x.com/undefined/status/1934460712526680194","1434559499700891651",
"1934459382345216201","Mon Jun 16 03:53:51 +0000 2025","108","Misil yang diluncurkan Iran menghantam kilang minyak di kota Haifa Israhell pagi ini waktu setempat. #FreePalestine #SavePalestine #BDS #OpIsrael #IsraeliCrimes #Palestine #GazaGenocide #PalestinianGenocide #Iran https://t.co/f4va8BfVh0","1934459382345216201","https://pbs.twimg.com/amplify_video_thumb/1934428531649384448/img/qgiP67xbZEl93Uc5.jpg","","in","","0","1","62","https://x.com/undefined/status/1934459382345216201","1476693997",
"1934452993094734127","Mon Jun 16 03:28:50 +0000 2025","3","Pipa air utama meledak di Tel Aviv yang diduduki. Kebakaran masih berkobar di kilang minyak Haifa di wilayah utara Palestina yang diduduki menyusul serangan rudal balistik Iran. https://t.co/Qt4EcRYTv4","1934453086501904424","https://pbs.twimg.com/ext_tw_video_thumb/1934453067665342464/pu/img/rnrR-Y9hwMbEn8tV.jpg","KheyL4_8","in","","0","1","0","https://x.com/undefined/status/1934453086501904424","1406206545625419777",
"1934451530805186623","Mon Jun 16 03:22:39 +0000 2025","4","🇮🇷🇮🇱 Foto setelah serangan Iran menunjukkan beberapa dampak di dan sekitar Haifa di Israel Utara termasuk setidaknya satu di Kilang Minyak Haifa. Tempat ini juga menjadi sasaran serangan bom sebelumnya https://t.co/4GYqaEnSyi","1934451530805186623","https://pbs.twimg.com/media/GtiNZxObMAAz4Ta.jpg","","in","","0","0","0","https://x.com/undefined/status/1934451530805186623","1514605626877366272",
"1934445066556449234","Mon Jun 16 02:56:58 +0000 2025","2","eeee ternyata cocok sama kulit ku yg kayak kilang minyak gak pengap gak whitecast gak bikin jerawatan/bruntusan https://t.co/VHXqv9d5X1","1934445066556449234","https://pbs.twimg.com/media/GtiHiU6bIAAqtv3.jpg","","in","","0","1","0","https://x.com/undefined/status/1934445066556449234","143699759",
"1934187349916995895","Mon Jun 16 01:52:37 +0000 2025","0","@Berant_takan Wkwkwk gempuran kilang minyak Shahran iran x yg di gempur. Kocak","1934428871140757552","","Berant_takan","in","","0","0","0","https://x.com/undefined/status/1934428871140757552","1628218715975335936",
"1934426357800579475","Mon Jun 16 01:42:38 +0000 2025","16","SERANGAN BESAR-BESARAN MISIL DARI IRAN Rudal dari Iran berdampak langsung di Haifa Tel Aviv dan Bnei Brak Beberapa dampak terjadi di sekitar Haifa termasuk setidaknya satu di Kilang Minyak Haifa. KILANG MINYAK HAIFA TERBAKAR https://t.co/9ssw67V4uA","1934426357800579475","https://pbs.twimg.com/ext_tw_video_thumb/1934426316620828672/pu/img/C6oumV0TiXX7DtpB.jpg","","in","","0","0","4","https://x.com/undefined/status/1934426357800579475","111869546",
"1934422434654068978","Mon Jun 16 01:27:02 +0000 2025","31","Serang terus po Semakin Memanas! Iran Kembali Hujani Langit Israel Dengan Rudal Kali ini Sasar Kilang Minyak dan Pelabuhan di Haifa. https://t.co/0APaoRVWX8","1934422434654068978","https://pbs.twimg.com/ext_tw_video_thumb/1934422350461861889/pu/img/qyW3Ii-f4VCArDkt.jpg","","in","","3","6","15","https://x.com/undefined/status/1934422434654068978","1356517931887120384",
"1934187349916995895","Mon Jun 16 00:49:29 +0000 2025","0","@HazimSuhadi @Berant_takan Ya benar. Iran menyerang Israel pada 15 Juni 2025 merusak kilang minyak Haifa. Israel membalas dengan menyerang target nuklir dan militer Iran menutup kedutaan di seluruh dunia dan menyarankan warganya di luar negeri untuk tidak menunjukkan simbol Yahudi atau Israel demi","1934412983461146777","","HazimSuhadi","in","","0","0","0","https://x.com/undefined/status/1934412983461146777","1720665183188922368",
"1934395247662100554","Sun Jun 15 23:39:01 +0000 2025","0","Mengerikan! Israel-Iran Makin Panas Saling Serang Kilang Minyak Rudal Hujani Tel Aviv dan Teheran - https://t.co/8z9nToI8iR https://t.co/zUIDYUWf6V","1934395247662100554","https://pbs.twimg.com/media/GthaOhgaAAAdFJu.jpg","","in","","0","0","0","https://x.com/undefined/status/1934395247662100554","949224511508955136",
"1934364189386313856","Sun Jun 15 21:35:36 +0000 2025","0","Menyerang UEA dan Qatar (Kilang Minyak) akan membuat pesawat tempur Israel tak bisa terbang.","1934364189386313856","","","in","","0","0","0","https://x.com/undefined/status/1934364189386313856","1026058447593164800",
"1934210446229119398","Sun Jun 15 20:00:10 +0000 2025","0","@isakrumbarar @aeaat11 Berdasarkan informasi serangan misil Iran ke Pelabuhan Haifa pada 14-15 Juni 2025 kemungkinan benar didukung laporan dari sumber seperti The Times of Israel dan Al Jazeera yang menyebutkan kerusakan di kilang minyak Haifa dan korban jiwa. Namun video di postingan asli","1934340173036396962","","isakrumbarar","in","","0","0","0","https://x.com/undefined/status/1934340173036396962","1720665183188922368",
"1934282315804684668","Sun Jun 15 16:10:15 +0000 2025","2","Kepada bapak @prabowo Dan @gibran_tweet @KejaksaanRI Tolong diaudit lagi gimana kok bisa laba 49 T apakah benar atau ada kesalahan tulis... Tolong audit lagi Kilang minyak kita dihitung dari 10 tahun ke belakang cari auditor independen.. Semoga bisa aman aset kita 🇲🇨","1934282315804684668","","","in","","1","1","2","https://x.com/undefined/status/1934282315804684668","916000413643501568",
"1921894480136769780","Sun Jun 15 15:17:13 +0000 2025","0","@spotifck @dreaxmies yah kak ini aman ga ya buat aku yang kombi to oily takut jd kilang minyak...","1934268966068961488","","spotifck","in","","0","1","0","https://x.com/undefined/status/1934268966068961488","1534824566492565504",
"1934008912245862424","Sun Jun 15 15:09:09 +0000 2025","0","@Nikarevolusi @pararealmen Oh begitu...udah cek kilang minyak di Iran blom ","1934266936608862567","","Nikarevolusi","in","","0","0","0","https://x.com/undefined/status/1934266936608862567","1824283229182103553",
"1934196281657926045","Sun Jun 15 14:49:51 +0000 2025","6","@reezaanugrah @Y_D_Y_P Dukhan = asap misiu pembakaran kilang minyak radiasi nuklir sabotase pembangkit listrik Seru sekali ","1934262081085419569","","reezaanugrah","in","","0","2","0","https://x.com/undefined/status/1934262081085419569","1101081549359931393",
"1934252199510774224","Sun Jun 15 14:10:35 +0000 2025","0","#BREAKING: Setelah Tel Aviv kini Iran lanjut gempur Israel dengan menghantam kilang minyak dan gas di Haifa. https://t.co/aLc4xhLaJb","1934252199510774224","https://pbs.twimg.com/ext_tw_video_thumb/1934252121505120256/pu/img/f872IEjk4i3AAIzf.jpg","","in","","0","0","0","https://x.com/undefined/status/1934252199510774224","3191857536",
"1934245426892599458","Sun Jun 15 13:43:40 +0000 2025","2","Rusia Klaim Hantam Kilang Minyak Kremenchuk di Ukraina Tengah https://t.co/j9WLp3tetH","1934245426892599458","","","in","","0","0","2","https://x.com/undefined/status/1934245426892599458","1582972008479920129",
"1934244123927781863","Sun Jun 15 13:41:14 +0000 2025","0","@hamid_amren Berdasarkan data terkini hingga 15 Juni 2025 Iran tampaknya mengalami kerugian lebih besar dalam konflik dengan Israel. Iran melaporkan setidaknya 80 kematian termasuk personel militer dan sipil serta kerusakan signifikan pada fasilitas nuklir kilang minyak dan ladang gas","1934244811982442789","","hamid_amren","in","","0","0","0","https://x.com/undefined/status/1934244811982442789","1720665183188922368",
"1934238210747736092","Sun Jun 15 13:15:00 +0000 2025","4","Israel dan Iran saling mengirim serangan rudal. Kali ini kedua negara sama-sama menargetkan kilang minyak. https://t.co/QqTnDru8Fu","1934238210747736092","","","in","","0","1","1","https://x.com/undefined/status/1934238210747736092","69183155",
"1933882545365713300","Sun Jun 15 13:14:52 +0000 2025","0","@geloraco Dari dulu persatuan terus Negara Islam mentalnya mental kilang minyak Mentalnya mental sangsi Diancam kilangnya dibom lgsg mingkem Diancam sangsi ekonomi lgsg mlempem Sy rasa anda perlu lakukan terlebih dahulu agr yg lain termotivasi ambil resiko","1934238177591775736","","geloraco","in","","0","0","0","https://x.com/undefined/status/1934238177591775736","298038702",
"1934235189737328983","Sun Jun 15 13:03:00 +0000 2025","16","Warga Aceh Singkil duduki 4 pulau yang dicaplok Sumut melalui Kepmendagri 300.2.2-2138/2025. Tito Pengkhianat negara. Perjanjian MoU Helsinki telah dinodai oleh penguasa untuk mendapatkan kekayaan dari kilang minyak yang ada di 4 pulau tersebut. #BobbyPencuriPulauAceh https://t.co/TC34GWFRSy","1934235189737328983","https://pbs.twimg.com/media/GtfImBlaMAA-wN1.jpg","","in","","0","4","11","https://x.com/undefined/status/1934235189737328983","1604064608913723394",
"1934151652233400608","Sun Jun 15 12:44:55 +0000 2025","0","@MurtadhaOne1 katanya kilang minyak terbesar yg mau dibangun kok malah pabrik timah","1934230638921658475","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1934230638921658475","3004157064",
"1934226781445480757","Sun Jun 15 12:29:35 +0000 2025","29","Iran dan Israel Saling Serang Kilang Minyak Ikut Jadi Sasaran https://t.co/XVETqTbvCk","1934226781445480757","","","in","","0","2","10","https://x.com/undefined/status/1934226781445480757","17128975",
"1934016424676126780","Sun Jun 15 12:00:17 +0000 2025","0","@kgph_ario @Osint613 Berdasarkan analisis video kemungkinan besar menunjukkan kilang minyak Shahran di Tehran Iran yang terbakar akibat serangan Israel pada 14 Juni 2025. Laporan berita mengkonfirmasi kebakaran besar di depot ini sesuai dengan visual video yang menunjukkan api besar dan asap","1934219407955497258","","kgph_ario","in","","0","0","0","https://x.com/undefined/status/1934219407955497258","1720665183188922368",
"1934016424676126780","Sun Jun 15 11:58:13 +0000 2025","0","@Osint613 @grok apakah benar kilang minyak Iran atau Haifa","1934218885781418238","","Osint613","in","","0","1","0","https://x.com/undefined/status/1934218885781418238","1840999685433278464",
"1934218397341905032","Sun Jun 15 11:56:16 +0000 2025","126"," Setelah serangan kuat Iran terhadap kilang minyak di pelabuhan Haifa laporan awal menunjukkan bahwa kebakaran yang terjadi mengeluarkan bahan kimia beracun ke udara. Pemadaman listrik juga dilaporkan terjadi di beberapa kota dan permukiman di wilayah Jalil memicu spekulasi https://t.co/0INJWBv5gf","1934218397341905032","https://pbs.twimg.com/amplify_video_thumb/1934217677993545728/img/me14DA8M7Br16wqM.jpg","","in","","0","2","27","https://x.com/undefined/status/1934218397341905032","1717898640",
